레벨,v1,v2
1,1000,600
2,1050,650
3,1102,700
4,1157,760
5,1214,820
6,1274,890
7,1337,960
8,1403,1040
9,1473,1130
10,1620,1220
11,1782,2640
12,1960,2860
13,2156,3080
14,2371,3340
15,2608,3620
16,2868,3920
17,3154,4240
18,3469,4580
19,3815,4960
20,4387,5360
21,5045,11600
22,5801,12560
23,6671,13600
24,7671,14720
25,8821,15920
26,10144,17200
27,11665,18640
28,13414,20160
29,15426,21800
30,16968,23600
31,18664,51040
32,20530,55280
33,22583,59760
34,24841,64640
35,27325,70000
36,30057,75680
37,33062,81920
38,36368,88640
39,40004,95920
40,48004,103760
41,57604,224640
42,69124,243040
43,82948,262880
44,99537,284480
45,119444,307840
46,143332,333120
47,171998,360320
48,206397,389920
49,247676,421920
50,265013,456480
51,283563,987840
52,303412,1068800
53,324650,1156480
54,347375,1251200
55,371691,1353920
56,397709,1464960
57,425548,1584960
58,455336,1714880
59,487209,1855680
60,560290,2007680
61,644333,4344960
62,740982,4700800
63,852129,5086720
64,979948,5503360
65,1126940,5955200
66,1295981,6443520
67,1490378,6971520
68,1713934,7543040
69,1971024,8161920
70,2266677,8831360
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
